Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
2160	-645.7389	-753.5972	107.8583	0.0239859	0.00565572	0.00119858	0.0304655	0.0185602	0.0330101	8.7286e-05	0.00322545	0.000128913	0.00665742	0.00144677	0.00447312	0.0188642	0.0543595	0.00708668	0.00481469	0.00162618	0.00614036	0.00113295	0.00528686	0.00435298	0.00177641	0.00310025	0.000636231	0.00130505	0.00375944	0.00436256	0.0068836	0.00297567	0.00816332	0.022983	0.0193166	0.00136515	0.00251049	0.00017576	0.0010075	0.0209472	0.00531798	0.0632476	0.00032819	0.0479157	0.0146083	0.00587475	0.036931	0.00648204	0.0157299	0.00577715	0.00399972	0.0162908	5.73079e-05	0.0120938	0.0045712	0.0318027	0.0107354	2.18788e-05	0.0151429	0.00996443	0.00809545	0.00716392	0.0318805	0.00367395	0.0292002	0.0149098	0.000184561	0.0300553	0.000130112	0.021929	0.00794659	0.0148479	0.7686912	1.231309	0.0909428	0.310591	0.69434	1.44022	3.21967	10.9959	1.733575	1.601825	0.0295853	0.00697601	0.00147838	0.0375776	0.022893	0.0407162	0.000107662	0.00397841	0.000159007	0.00821156	0.00178451	0.00551734	0.023268	0.0670494	0.00874102	0.00593865	0.0020058	0.00757379	0.00139743	0.00652105	0.00536916	0.00219111	0.00382399	0.000784755	0.00160971	0.00463706	0.00538098	0.00849054	0.00367033	0.010069	0.0283482	0.023826	0.00168384	0.00309655	0.00021679	0.00124269	0.0258372	0.00655943	0.0780124	0.000404804	0.0591013	0.0180185	0.00724618	0.0455524	0.00799524	0.019402	0.00712579	0.00493343	0.0200938	7.06861e-05	0.0149171	0.00563832	0.0392268	0.0132415	2.69863e-05	0.0186779	0.0122906	0.00998529	0.00883629	0.0393229	0.00453161	0.0360169	0.0183905	0.000227646	0.0370715	0.000160486	0.0270482	0.00980168	0.0183141	0.472769	0.527231	0.472769	0.8107377
2196	-644.2373	-751.4577	107.2204	0.00642186	0.00575139	0.00177703	0.00879411	0.00282666	0.00415738	0.000216649	0.00204608	0.00192273	0.00843069	0.00211116	0.00149073	0.0471897	0.00847634	0.000603513	0.00090704	0.00253815	0.00116334	0.000372711	0.00235409	0.00237398	0.00656587	0.0015417	0.00131952	0.000638666	0.00076448	0.00253037	0.00184025	0.00139164	0.000633357	0.00384452	0.000730417	0.00264262	0.00752273	0.00223699	0.000596711	0.00680245	0.00655651	0.00879114	3.30578e-07	0.00130379	0.00340405	0.0159673	0.00046795	0.000362186	0.00535996	2.04884e-05	0.00327947	0.00694733	0.0106054	0.011143	0.000991525	0.0113306	0.00356576	0.00335544	0.0054125	0.0103183	0.000793669	0.00120893	0.0116764	0.00191235	0.0111441	0.000253855	0.000102906	0.00171169	0.00156155	0.00525989	0.00047712	5.89126e-05	0.849883	1.150117	0.0281246	0.175233	0.580794	1.72178	5.70669	35.556	2.582158	1.353265	0.021487	0.0192437	0.00594579	0.0294243	0.00945776	0.0139102	0.00072489	0.00684602	0.00643328	0.0282083	0.00706375	0.00498784	0.157893	0.0283611	0.0020193	0.00303488	0.00849243	0.00389242	0.00124706	0.00787657	0.00794314	0.0219688	0.00515839	0.00441501	0.00213692	0.00255788	0.00846639	0.0061573	0.0046563	0.00211916	0.0128634	0.00244391	0.00884199	0.0251704	0.00748476	0.00199654	0.0227604	0.0219375	0.0294144	1.10608e-06	0.00436236	0.0113896	0.0534253	0.00156572	0.00121184	0.0179339	6.85525e-05	0.0109728	0.0232452	0.0354847	0.0372836	0.00331756	0.0379112	0.0119307	0.011227	0.0181097	0.0345243	0.00265555	0.00404498	0.0390683	0.00639855	0.0372873	0.000849378	0.000344316	0.00572716	0.00522481	0.0175991	0.0015964	0.000197116	0.40093	0.59907	0.4009304	0.2988722
2232	-639.0587	-747.3732	108.3145	0.00437331	0.00703731	0.0027684	0.0121443	0.0118715	0.00814122	0.00145932	0.00310867	0.00819376	0.00985304	0.013464	0.0061682	0.0379599	0.0103375	0.00108393	0.0028525	0.00253987	0.00273921	0.00079102	0.00297179	0.00564009	0.00308665	0.00149798	0.00560969	0.0017727	0.00220948	0.0055594	0.00196643	0.00421515	0.00181374	0.00979131	0.00416601	0.00454234	0.00447129	0.00246816	0.000317973	0.0268842	0.0126924	0.0116549	0.000285382	0.00371188	0.00516173	0.00250148	0.000306779	0.00138028	0.0309823	2.26662e-06	0.00117034	0.00485813	0.0239467	0.0110543	0.0086642	0.00486577	0.00607982	0.00584515	0.00672689	0.0169085	0.0024955	0.00993241	0.031935	0.00653687	0.0497396	0.000554265	0.00440789	0.0161911	0.00231205	0.0180333	0.0024574	0.00122519	1.019901	0.9800987	0.0673342	0.268242	0.663302	1.50761	3.72797	14.8513	1.950903	0.9609741	0.00809136	0.0130202	0.00512201	0.0224689	0.0219642	0.0150626	0.0027	0.00575156	0.0151598	0.0182298	0.0249107	0.0114122	0.0702323	0.019126	0.00200545	0.00527761	0.0046992	0.005068	0.00146352	0.00549831	0.0104351	0.00571083	0.00277151	0.0103789	0.00327979	0.0040879	0.0102858	0.00363824	0.00779874	0.00335573	0.0181156	0.00770783	0.00840409	0.00827265	0.00456652	0.000588303	0.0497403	0.0234831	0.0215635	0.000528006	0.00686761	0.00955008	0.00462816	0.000567593	0.00255375	0.0573225	4.19363e-06	0.00216533	0.00898837	0.0443055	0.0204523	0.0160302	0.00900251	0.0112487	0.0108145	0.0124459	0.0312836	0.0046171	0.0183766	0.0590852	0.0120943	0.0920267	0.00102548	0.00815535	0.0299563	0.00427769	0.0333647	0.00454661	0.0022668	0.358683	0.641317	0.3586827	0.5404911
2268	-644.9166	-751.9631	107.0465	0.000383469	0.00335808	0.00864	0.00349715	0.00850944	0.00669226	0.00109252	0.00176692	0.0101206	0.0140926	0.00357086	0.00271643	0.0138207	0.0199969	0.000766693	0.00182646	0.00204897	0.000642058	0.00163027	0.00281476	0.00566518	0.00177993	0.000266228	0.00340244	8.52972e-06	0.00206353	0.00097828	0.00143015	0.000692205	0.000605341	0.00399642	0.00135061	0.000891666	0.0039916	0.000912975	0.000999139	0.00818851	0.00117082	0.0146162	0.000899962	0.0055319	0.00559578	0.0021039	0.0173794	0.0123585	0.00265704	0.000104611	0.00262048	0.0153555	0.00503428	0.000789112	0.00953644	1.87998e-05	0.000939161	0.00564649	0.00121191	0.000456449	0.00361845	0.00205408	0.0254505	0.00111289	0.00824274	0.00442182	0.00072307	0.0144055	0.00210685	0.00276833	0.00421598	0.00188485	0.8002632	1.199737	0.0248755	0.165049	0.570046	1.75424	6.0588	40.2002	2.670925	1.499178	0.00119744	0.0104861	0.0269796	0.0109203	0.0265719	0.0208975	0.00341154	0.00551746	0.0316031	0.0440062	0.0111505	0.00848244	0.0431572	0.0624433	0.00239411	0.00570338	0.0063982	0.00200491	0.00509074	0.00878949	0.0176903	0.00555808	0.000831335	0.0106246	2.66353e-05	0.00644365	0.00305482	0.00446585	0.00216151	0.00189026	0.0124794	0.00421746	0.00278435	0.0124643	0.00285089	0.00311995	0.0255698	0.00365605	0.0456412	0.00281026	0.0172741	0.0174736	0.00656972	0.0542696	0.038591	0.00829699	0.000326661	0.00818283	0.0479498	0.0157202	0.00246411	0.0297789	5.87049e-05	0.00293266	0.017632	0.00378435	0.00142533	0.0112991	0.00641415	0.0794726	0.00347516	0.0257391	0.0138078	0.00225789	0.0449833	0.00657892	0.00864451	0.013165	0.00588572	0.235214	0.764786	0.2352136	0.3202419
2304	-638.3448	-745.9234	107.5786	0.0217543	0.0178496	0.00997115	0.00834783	0.00744128	0.0143253	0.00266263	0.00249626	0.0048525	0.0178495	0.0108081	0.00682341	0.0313138	0.0635294	0.0096056	0.000677752	0.00610295	0.00263146	0.00334334	0.00707259	0.00391287	0.000963807	0.00381185	0.00942624	1.19615e-05	0.00585661	0.00681956	0.0182182	0.00418923	0.00211195	0.0117292	0.00500685	0.00568732	0.00214676	0.00254677	0.00145764	0.00511558	0.00659249	0.0330692	0.00120118	0.00633312	0.00427817	0.0234679	0.0488751	0.0226693	0.0165014	0.00268532	0.00388794	0.0185162	0.00476363	3.53746e-05	0.0150211	0.000115413	0.00233031	0.00658668	0.00443221	0.00233673	0.00737879	0.00729473	0.0385966	0.00312829	0.0156432	0.0164287	0.00113283	0.0484249	0.0114076	0.00486896	0.0031949	0.0222676	0.7003643	1.299636	0.0727405	0.278539	0.671142	1.49	3.59017	13.7475	1.89506	1.855657	0.029321	0.0240581	0.0134393	0.0112514	0.0100295	0.0193079	0.00358875	0.00336452	0.00654031	0.024058	0.0145674	0.00919675	0.0422055	0.0856264	0.0129467	0.00091349	0.00822569	0.00354674	0.00450623	0.0095326	0.00527386	0.00129904	0.0051377	0.0127049	1.61219e-05	0.00789367	0.00919157	0.0245549	0.00564634	0.00284653	0.0158089	0.00674835	0.00766551	0.00289345	0.0034326	0.00196463	0.00689489	0.00888551	0.0445715	0.00161898	0.00853593	0.00576621	0.0316306	0.065875	0.0305542	0.022241	0.00361934	0.00524025	0.0249565	0.00642053	4.76788e-05	0.0202458	0.000155556	0.00314084	0.00887767	0.00597383	0.0031495	0.0099453	0.009832	0.0520214	0.00421638	0.0210843	0.022143	0.00152685	0.0652681	0.0153754	0.00656249	0.00430616	0.0300128	0.279679	0.720321	0.2796786	0.7419372
2340	-630.0318	-738.1989	108.167	0.00947269	0.0114977	0.0225043	0.0139516	0.0162322	0.0252996	0.00488077	0.00636916	0.0234714	0.0102975	0.00826047	0.000593591	0.0555263	0.0483602	0.00109999	0.00550214	0.00181778	0.00385097	0.000643251	0.0077975	0.0124863	0.00525052	0.00291598	0.00548027	0.00213817	0.0106607	0.00312008	0.0111586	0.00744998	0.00316373	0.0102383	0.0121248	0.00197166	0.00803404	0.000304349	0.00109319	0.00178031	0.00978527	0.0222395	0.00215541	0.00292899	0.00261157	0.0169267	0.0325895	0.0155216	0.0207983	0.0012161	0.00346152	0.0170821	0.00446567	0.00366764	0.00906564	0.000541318	0.00648036	0.00823485	0.0212957	0.00135175	0.00779202	0.00996701	0.0258656	0.00232613	0.0529109	0.011626	0.00537014	0.0237435	0.00668418	0.00191837	0.00429821	0.00826481	0.8955781	1.104422	0.0878237	0.305349	0.690663	1.44788	3.27494	11.3864	1.75881	1.233194	0.0128012	0.0155377	0.0304117	0.0188539	0.0219359	0.0341893	0.00659575	0.00860713	0.0317187	0.0139158	0.011163	0.000802165	0.0750369	0.0653529	0.00148651	0.00743546	0.00245651	0.00520411	0.000869274	0.0105374	0.0168736	0.00709542	0.00394059	0.0074059	0.00288947	0.0144066	0.0042164	0.0150794	0.0100677	0.0042754	0.0138358	0.0163851	0.00266446	0.010857	0.00041129	0.00147731	0.00240586	0.0132236	0.0300539	0.00291276	0.00395817	0.00352921	0.0228744	0.0440407	0.0209756	0.0281063	0.00164341	0.00467781	0.0230844	0.00603481	0.00495636	0.0122511	0.000731524	0.0087574	0.0111284	0.0287785	0.00182672	0.01053	0.0134692	0.0349541	0.00314348	0.0715025	0.0157112	0.00725708	0.0320864	0.00903284	0.00259244	0.0058085	0.0111689	0.515095	0.484905	0.5150948	0.7399863
2376	-643.0346	-751.1055	108.0709	0.0252648	0.000128452	0.000550313	0.00135773	0.0332789	0.0172237	0.0186264	0.000672673	0.0150641	0.0153082	0.0164982	0.000219334	0.0404524	0.0271681	0.00348974	0.00352071	0.00361325	0.0017155	0.00257348	0.00704546	0.0121702	0.00402064	0.00473751	0.000107386	0.00472138	0.00360295	0.000561425	0.0115053	0.00675733	0.00493066	0.0102048	0.00846207	0.0108244	0.0155941	0.00139156	0.00178145	0.0471753	0.00903884	0.0138263	0.0343142	0.0046582	0.000453869	0.00993929	0.0046583	0.00819313	0.0236621	0.00251114	0.00817434	0.0162669	0.00477346	0.00463154	0.00756693	0.0314148	0.00513377	0.00296488	0.0105046	0.0486819	0.000448212	0.0332011	0.0524607	0.00106629	0.0443813	0.0100712	0.024329	0.0266401	0.00382589	0.00820956	0.0152503	0.0133851	0.9234527	1.076547	0.0809081	0.293376	0.682097	1.46607	3.40859	12.3597	1.818114	1.165785	0.0291419	0.000148164	0.000634764	0.00156609	0.0383859	0.0198668	0.0214848	0.000775902	0.0173759	0.0176574	0.01903	0.000252993	0.0466602	0.0313373	0.00402527	0.004061	0.00416774	0.00197876	0.00296841	0.00812665	0.0140378	0.00463764	0.00546453	0.000123866	0.00544592	0.00415585	0.000647581	0.0132708	0.0077943	0.00568732	0.0117708	0.00976066	0.0124855	0.0179872	0.00160511	0.00205483	0.0544148	0.0104259	0.0159481	0.0395801	0.00537304	0.000523519	0.0114646	0.00537316	0.00945045	0.0272932	0.0028965	0.00942877	0.0187632	0.005506	0.00534229	0.00872815	0.0362357	0.0059216	0.00341987	0.0121166	0.0561526	0.000516994	0.0382962	0.0605113	0.00122992	0.051192	0.0116168	0.0280625	0.0307283	0.00441301	0.0094694	0.0175906	0.0154391	0.269931	0.730069	0.2699315	0.8669571
2412	-653.8799	-762.5071	108.6272	0.0110185	0.020872	0.00831429	0.00118115	0.018851	0.0468025	0.00109115	0.00704126	0.0260866	0.001501	0.0381667	0.00272786	0.0607242	0.0364623	0.0109806	0.00627187	0.00266185	0.00557529	0.00349089	0.00707987	0.0120175	0.00705558	0.00605716	0.00411572	0.000385543	0.00171436	0.0263049	0.00998214	0.00435274	0.0136827	0.00384454	0.00273308	0.0125023	0.00878441	0.00398917	0.0110926	0.0497255	0.0359492	0.0168582	0.0399945	0.00995035	0.00271073	0.00600005	0.00202805	0.00551951	0.0266995	0.00223644	0.00241647	0.0327502	0.0457054	0.0265225	0.00688528	0.00601086	0.00776996	0.00181753	0.00444426	0.0285019	0.00060968	0.0258264	0.0437428	0.0294571	0.074653	0.0347328	0.0274728	0.0034085	0.000821291	0.0144839	0.0236247	0.00432652	1.176427	0.8235726	0.118436	0.353294	0.722814	1.38348	2.83051	8.44337	1.542582	0.7000624	0.0101164	0.0191632	0.0076336	0.00108445	0.0173077	0.0429708	0.00100182	0.00646479	0.0239508	0.00137812	0.0350419	0.00250453	0.0557527	0.0334771	0.0100816	0.00575839	0.00244393	0.00511883	0.00320509	0.00650023	0.0110336	0.00647793	0.00556126	0.00377876	0.000353978	0.00157401	0.0241513	0.00916489	0.00399638	0.0125625	0.00352979	0.00250932	0.0114787	0.00806523	0.00366257	0.0101844	0.0456545	0.033006	0.015478	0.0367202	0.00913571	0.0024888	0.00550882	0.00186201	0.00506762	0.0245136	0.00205334	0.00221863	0.0300689	0.0419635	0.0243511	0.00632158	0.00551875	0.00713382	0.00166872	0.0040804	0.0261685	0.000559765	0.023712	0.0401615	0.0270454	0.0685411	0.0318892	0.0252236	0.00312945	0.000754051	0.0132981	0.0216905	0.00397231	0.360568	0.639432	0.3605683	1.089171
2448	-639.9902	-747.7876	107.7974	0.00523325	0.00296053	0.00511603	0.0127765	0.00588047	0.0110003	0.00546477	0.000511329	0.00703439	0.00675589	0.00656967	0.00859139	0.013157	0.0363101	0.00226546	0.00126982	0.000871842	0.0062372	0.000660413	0.00370739	0.00638621	0.000420962	0.00171627	0.00295049	0.000259956	0.000277093	0.00248994	0.00396265	0.00464988	0.00479243	0.00445696	0.00317856	0.00037564	0.000661302	0.000144473	0.000771717	0.0120993	0.00702134	0.00888515	0.00732793	0.00498105	0.00247464	0.00589948	0.000209765	0.00232103	0.00482224	0.000732178	0.00503526	0.0131756	0.000152425	0.0188581	0.00286393	0.00984053	0.00927836	0.000126389	0.00924386	0.0208985	0.00102546	0.0149706	0.00743201	0.00429243	0.0183094	0.00569822	0.00500758	0.019887	0.00025005	0.00303149	0.00538279	0.00141746	0.9504141	1.049586	0.040767	0.210012	0.614544	1.62722	4.76163	24.5296	2.313735	1.104346	0.0126768	0.00717148	0.0123929	0.0309492	0.0142446	0.0266467	0.0132377	0.00123863	0.0170399	0.0163652	0.0159141	0.0208115	0.0318711	0.0879564	0.00548778	0.00307597	0.00211192	0.0151088	0.00159976	0.00898066	0.0154697	0.00101972	0.00415742	0.00714716	0.000629708	0.00067122	0.00603154	0.00959898	0.0112637	0.011609	0.0107964	0.00769963	0.000909936	0.00160191	0.000349967	0.00186938	0.0293089	0.0170082	0.0215231	0.0177509	0.0120659	0.00599447	0.0142907	0.000508126	0.00562238	0.0116812	0.0017736	0.0121972	0.0319162	0.00036923	0.0456812	0.00693748	0.0238374	0.0224756	0.000306159	0.022392	0.0506237	0.00248405	0.0362642	0.018003	0.0103978	0.0443521	0.0138032	0.0121302	0.0481735	0.000605711	0.00734337	0.0130391	0.0034336	0.320813	0.679187	0.320813	0.4128198
2484	-643.4252	-751.925	108.4998	0.00901127	0.0378944	0.010803	0.00722294	0.0172739	0.0280111	0.00550779	0.00628745	0.00422861	0.0122906	0.00813664	0.0145627	0.0494644	0.0183909	0.0134865	0.00159179	0.00928983	0.000881906	0.000659158	0.00353079	0.0162086	0.00218837	0.00621349	0.00587305	0.000122866	0.00470241	0.00460602	0.0266987	0.00629168	0.0041813	0.00473796	0.0113718	9.62177e-05	0.0293405	0.000345602	0.00400305	0.00745184	0.0309832	0.00292314	0.0108382	0.0111902	0.00091346	0.0202649	0.0171763	0.00738035	0.000736364	0.0209832	0.00306624	0.00507492	0.038449	0.00393159	0.000328406	0.00282428	0.00501881	0.00772368	0.0239323	0.0105708	0.00133639	0.00492136	0.000170008	0.077289	0.0086533	0.00805679	0.0281745	0.0238945	0.0239995	0.0145589	0.00112212	0.0390289	1.084752	0.9152482	0.0917411	0.311918	0.695264	1.4383	3.20598	10.9002	1.727256	0.8437397	0.0106206	0.0446618	0.0127323	0.00851286	0.0203588	0.0330135	0.00649141	0.00741031	0.00498378	0.0144855	0.00958974	0.0171634	0.058298	0.0216753	0.015895	0.00187606	0.0109489	0.0010394	0.000776875	0.00416134	0.0191032	0.00257918	0.00732314	0.00692191	0.000144809	0.0055422	0.00542859	0.0314667	0.00741529	0.00492803	0.0055841	0.0134026	0.000113401	0.0345803	0.000407322	0.00471794	0.00878265	0.0365164	0.00344518	0.0127738	0.0131886	0.00107659	0.023884	0.0202437	0.00869838	0.000867869	0.0247305	0.00361383	0.00598123	0.0453155	0.00463372	0.000387055	0.00332866	0.0059151	0.00910303	0.0282063	0.0124586	0.00157505	0.00580025	0.000200369	0.0910918	0.0101987	0.00949562	0.0332061	0.0281618	0.0282855	0.017159	0.00132252	0.0459989	0.412873	0.587127	0.4128726	0.8484737
2520	-636.6047	-745.0199	108.4152	0.00756534	0.00515248	0.0220261	0.02164	0.00824456	0.0145751	0.00457206	0.00587187	0.00408109	0.0102124	0.0145562	0.00209957	0.0605984	0.0422738	0.00740224	0.00422227	0.00638925	0.00499066	0.00151938	0.0191235	0.0205377	0.000623931	0.000288856	0.00572415	0.00017925	0.00232106	0.0038821	0.0145828	0.00599283	0.00269523	0.0260069	0.00559656	0.00259858	0.0150129	0.00606895	0.00176145	0.0109951	0.00553344	0.00199818	0.00974595	0.00327351	0.00769321	0.0137353	0.0208242	0.000953898	0.00887091	0.0155835	0.00300556	0.0291749	0.0194647	0.00266081	0.00131784	0.0032698	0.016378	0.00751608	0.0348154	0.0201322	0.00501396	0.00681694	0.00728654	0.0171075	0.0320633	0.00352588	0.0276452	0.0221425	0.035842	0.0246627	0.010446	0.00619072	0.9635481	1.036452	0.109792	0.340474	0.714527	1.39953	2.93708	9.10814	1.597381	1.075662	0.00926358	0.00630909	0.0269705	0.0264977	0.0100953	0.0178468	0.00559838	0.00718997	0.00499721	0.0125048	0.0178238	0.00257088	0.0742013	0.0517633	0.00906388	0.00517007	0.0078235	0.00611095	0.00186045	0.0234163	0.0251479	0.00076399	0.000353697	0.0070091	0.000219488	0.00284208	0.00475355	0.0178563	0.00733808	0.00330025	0.0318449	0.00685285	0.00318191	0.018383	0.00743129	0.00215685	0.0134632	0.00677557	0.00244672	0.0119337	0.00400834	0.00942015	0.0168185	0.0254987	0.00116803	0.0108622	0.0190816	0.00368025	0.0357239	0.0238341	0.00325811	0.00161366	0.00400379	0.0200545	0.00920327	0.0426306	0.0246515	0.00613948	0.00834719	0.0089222	0.0209477	0.0392608	0.00431736	0.033851	0.0271129	0.0438878	0.0301989	0.0127909	0.00758039	0.454431	0.545569	0.4544314	0.8166751
2556	-639.4192	-747.3288	107.9096	0.00307139	0.0117499	0.00842051	0.0902073	0.0119331	0.00872868	0.0091268	0.00508741	0.0110279	0.00683095	0.0154559	0.00310984	0.051852	0.0385757	0.00196538	0.00436807	0.00267737	0.00535783	0.00457669	0.0152961	0.00695093	3.54336e-06	0.000713269	0.00514087	0.00162405	0.00783199	0.00804651	0.0134912	0.0141875	0.00379677	0.00877867	0.0182197	0.00116098	0.00945723	0.00244512	0.00444892	0.00543377	0.00815015	0.00456033	0.00565747	0.00145639	0.00392026	0.0232815	0.0197111	0.00581613	0.000554452	0.0303364	0.0168099	0.0420071	0.0399164	0.00592809	0.0150851	0.0039119	0.0242143	0.00523226	0.0292596	0.00484567	0.0012242	0.0082853	0.0302667	0.0340236	0.00840453	0.00143029	0.0275021	0.0232251	0.00986291	0.0184537	0.0112732	0.0201344	0.8129298	1.18707	0.0945714	0.316574	0.698486	1.43167	3.15882	10.574	1.705286	1.460237	0.00339046	0.0129705	0.00929529	0.0995786	0.0131728	0.00963547	0.010075	0.00561593	0.0121736	0.00754059	0.0170615	0.00343291	0.0572387	0.0425831	0.00216956	0.00482185	0.00295551	0.00591444	0.00505214	0.0168851	0.00767303	3.91147e-06	0.000787368	0.00567494	0.00179277	0.00864562	0.00888243	0.0148928	0.0156613	0.0041912	0.00969066	0.0201125	0.00128159	0.0104397	0.00269914	0.0049111	0.00599827	0.00899683	0.00503409	0.0062452	0.00160769	0.00432752	0.0257001	0.0217588	0.00642034	0.000612052	0.0334879	0.0185563	0.0463711	0.0440631	0.00654393	0.0166523	0.00431829	0.0267299	0.00577582	0.0322993	0.00534906	0.00135138	0.00914603	0.033411	0.0375582	0.00927764	0.00157888	0.0303592	0.0256379	0.0108875	0.0203708	0.0124443	0.0222261	0.245396	0.754604	0.245396	0.9058904
2592	-639.9497	-748.5949	108.6452	0.002963	0.021906	0.0193648	0.0198136	0.0407545	0.0402518	0.00389465	0.00255144	0.0466314	0.0154357	0.00145548	0.0124028	0.0626954	0.0592822	0.00209117	0.00739172	0.00273553	0.0101896	0.00298881	0.00337395	0.00815185	0.000242426	0.000347001	0.00937848	0.00639245	0.0118212	0.0025377	0.0184392	0.0150153	0.00318538	0.00968795	0.0128921	0.0016492	0.0347837	0.000350748	0.00355892	0.0168848	0.0151018	0.0278781	0.0011666	0.00809469	0.0048326	0.0230245	0.0223106	0.0168117	0.000502209	0.0300591	0.0174414	0.0346448	0.0489673	0.00130522	0.0128595	0.00758612	0.00671119	0.0240867	0.00823823	0.00416647	9.79067e-05	0.00859294	0.0370201	0.0267998	0.0117601	0.000234859	0.0456943	0.0150881	0.00503474	0.033599	0.00670504	0.0563784	1.189213	0.8107871	0.118713	0.353696	0.723071	1.38299	2.82729	8.42369	1.540894	0.6817847	0.00270276	0.019982	0.017664	0.0180734	0.0371751	0.0367165	0.00355259	0.00232735	0.0425358	0.01408	0.00132765	0.0113135	0.0571889	0.0540755	0.00190751	0.00674251	0.00249527	0.00929464	0.00272631	0.00307762	0.00743588	0.000221134	0.000316524	0.00855477	0.005831	0.010783	0.00231481	0.0168197	0.0136965	0.00290561	0.00883707	0.0117598	0.00150435	0.0317287	0.000319942	0.00324634	0.0154018	0.0137754	0.0254296	0.00106414	0.00738374	0.00440815	0.0210023	0.0203511	0.0153351	0.000458101	0.027419	0.0159095	0.031602	0.0446665	0.00119059	0.0117301	0.00691984	0.00612175	0.0219712	0.00751467	0.00380053	8.93076e-05	0.00783823	0.0337686	0.024446	0.0107273	0.000214232	0.041681	0.0137629	0.00459255	0.030648	0.00611614	0.0514267	0.342912	0.657088	0.3429118	1.096286
